Algorithm,Width,Height,Time_us
Direct,161,361,0.9743
Direct,161,381,0.9889
Direct,161,401,0.9752
Direct,181,1,1.0933
Direct,181,21,1.0080
Direct,181,41,1.0018
Direct,181,61,0.9960
Direct,181,81,1.0058
Direct,181,101,1.0061
Direct,181,121,1.0071
Direct,181,141,0.9944
Direct,181,161,0.9987
Direct,181,181,1.0015
Direct,181,201,1.0085
Direct,181,221,0.9893
Direct,181,241,0.9793
Direct,181,261,0.9746
Direct,181,281,0.9805
Direct,181,301,0.9825
Direct,181,321,0.9751
Direct,181,341,0.9880
Direct,181,361,0.9845
Direct,181,381,0.9905
Direct,181,401,0.9891
Direct,201,1,1.1316
Direct,201,21,1.0777
Direct,201,41,1.0651
Direct,201,61,1.0649
Direct,201,81,1.0566
Direct,201,101,1.0599
Direct,201,121,1.0565
Direct,201,141,1.0595
Direct,201,161,1.0636
Direct,201,181,1.0660
Direct,201,201,1.0788
Direct,201,221,1.0627
Direct,201,241,1.0726
Direct,201,261,1.0774
Direct,201,281,1.0720
Direct,201,301,1.0707
Direct,201,321,1.0844
Direct,201,341,1.0698
Direct,201,361,1.0758
Direct,201,381,1.0785
Direct,201,401,1.0683
Direct,221,1,1.2466
Direct,221,21,1.1228
Direct,221,41,1.1127
Direct,221,61,1.1224
Direct,221,81,1.1225
Direct,221,101,1.1144
Direct,221,121,1.1189
Direct,221,141,1.1278
Direct,221,161,1.1292
Direct,221,181,1.1219
Direct,221,201,1.1243
Direct,221,221,1.1377
Direct,221,241,1.1384
Direct,221,261,1.1174
Direct,221,281,1.1304
Direct,221,301,1.1152
Direct,221,321,1.1137
Direct,221,341,1.1251
Direct,221,361,1.1335
Direct,221,381,1.1223
Direct,221,401,1.1268
Direct,241,1,1.2811
Direct,241,21,1.2031
Direct,241,41,1.1983
Direct,241,61,1.2142
Direct,241,81,1.1800
Direct,241,101,1.1780
Direct,241,121,1.1743
Direct,241,141,1.1760
Direct,241,161,1.1974
Direct,241,181,1.1771
Direct,241,201,1.2009
Direct,241,221,1.1847
Direct,241,241,1.1764
Direct,241,261,1.1729
Direct,241,281,1.1672
Direct,241,301,1.1730
Direct,241,321,1.1807
Direct,241,341,1.1761
Direct,241,361,1.1787
Direct,241,381,1.1827
Direct,241,401,1.1816
Direct,261,1,1.3389
Direct,261,21,1.2161
Direct,261,41,1.1907
Direct,261,61,1.2136
Direct,261,81,1.1981
Direct,261,101,1.2201
Direct,261,121,1.2474
Direct,261,141,1.1903
Direct,261,161,1.2051
Direct,261,181,1.1921
Direct,261,201,1.2100
Direct,261,221,1.2272
Direct,261,241,1.2040
Direct,261,261,1.2082
Direct,261,281,1.1946
Direct,261,301,1.2010
Direct,261,321,1.2092
Direct,261,341,1.1998
Direct,261,361,1.1832
Direct,261,381,1.2080
Direct,261,401,1.2062
Direct,281,1,1.3526
Direct,281,21,1.2812
Direct,281,41,1.2588
Direct,281,61,1.2469
Direct,281,81,1.2483
Direct,281,101,1.2652
Direct,281,121,1.2677
Direct,281,141,1.2561
Direct,281,161,1.2702
Direct,281,181,1.2681
Direct,281,201,1.2933
Direct,281,221,1.2505
Direct,281,241,1.2555
Direct,281,261,1.2483
Direct,281,281,1.2490
Direct,281,301,1.2626
Direct,281,321,1.2347
Direct,281,341,1.2436
Direct,281,361,1.2398
Direct,281,381,1.2806
Direct,281,401,1.2764
Direct,301,1,1.4698
Direct,301,21,1.3352
Direct,301,41,1.3441
Direct,301,61,1.3373
Direct,301,81,1.3397
Direct,301,101,1.3367
Direct,301,121,1.3287
Direct,301,141,1.3452
Direct,301,161,1.3409
Direct,301,181,1.3408
Direct,301,201,1.3210
Direct,301,221,1.3366
Direct,301,241,1.3251
Direct,301,261,1.3271
Direct,301,281,1.3187
Direct,301,301,1.3333
Direct,301,321,1.3548
Direct,301,341,1.3304
Direct,301,361,1.3293
Direct,301,381,1.3308
Direct,301,401,1.3081
Direct,321,1,1.4929
Direct,321,21,1.3983
Direct,321,41,1.4181
Direct,321,61,1.4175
Direct,321,81,1.3827
Direct,321,101,1.3854
Direct,321,121,1.3860
Direct,321,141,1.3936
Direct,321,161,1.4180
Direct,321,181,1.3942
Direct,321,201,1.4333
Direct,321,221,1.4044
Direct,321,241,1.4407
Direct,321,261,1.4139
Direct,321,281,1.4341
Direct,321,301,1.4183
Direct,321,321,1.4061
Direct,321,341,1.3919
Direct,321,361,1.4097
Direct,321,381,1.4042
Direct,321,401,1.3839
Direct,341,1,1.5702
Direct,341,21,1.4320
Direct,341,41,1.4485
Direct,341,61,1.4471
Direct,341,81,1.4359
Direct,341,101,1.4515
Direct,341,121,1.4540
Direct,341,141,1.4127
Direct,341,161,1.4017
Direct,341,181,1.4169
Direct,341,201,1.4070
Direct,341,221,1.4019
Direct,341,241,1.4217
Direct,341,261,1.4349
Direct,341,281,1.4166
Direct,341,301,1.4084
Direct,341,321,1.4072
Direct,341,341,1.4129
Direct,341,361,1.4226
Direct,341,381,1.4344
Direct,341,401,1.4329
Direct,361,1,1.6016
Direct,361,21,1.4854
Direct,361,41,1.4832
Direct,361,61,1.4640
Direct,361,81,1.5032
Direct,361,101,1.4965
Direct,361,121,1.4836
Direct,361,141,1.5176
Direct,361,161,1.4911
Direct,361,181,1.5066
Direct,361,201,1.4767
Direct,361,221,1.4908
Direct,361,241,1.4602
Direct,361,261,1.4595
Direct,361,281,1.4812
Direct,361,301,1.4605
Direct,361,321,1.4540
Direct,361,341,1.4845
Direct,361,361,1.4702
Direct,361,381,1.4830
Direct,361,401,1.4798
Direct,381,1,1.6419
Direct,381,21,1.5438
Direct,381,41,1.5210
Direct,381,61,1.5057
Direct,381,81,1.4938
Direct,381,101,1.5200
Direct,381,121,1.5288
Direct,381,141,1.5170
Direct,381,161,1.5043
Direct,381,181,1.5200
Direct,381,201,1.5373
Direct,381,221,1.5536
Direct,381,241,1.5065
Direct,381,261,1.5049
Direct,381,281,1.5205
Direct,381,301,1.5210
Direct,381,321,1.5012
Direct,381,341,1.4850
Direct,381,361,1.5014
Direct,381,381,1.5045
Direct,381,401,1.5054
Direct,401,1,1.7140
Direct,401,21,1.5651
Direct,401,41,1.5494
Direct,401,61,1.5494
Direct,401,81,1.5324
Direct,401,101,1.5513
Direct,401,121,1.5687
Direct,401,141,1.5697
Direct,401,161,1.5614
Direct,401,181,1.5865
Direct,401,201,1.5610
Direct,401,221,1.5610
Direct,401,241,1.5485
Direct,401,261,1.5628
Direct,401,281,1.5621
Direct,401,301,1.5779
Direct,401,321,1.5670
Direct,401,341,1.5804
Direct,401,361,1.5753
Direct,401,381,1.5756
Direct,401,401,1.5452
Hybrid,1,1,0.0247
Hybrid,1,21,0.0252
Hybrid,1,41,0.0229
Hybrid,1,61,0.0228
Hybrid,1,81,0.0219
Hybrid,1,101,0.0227
Hybrid,1,121,0.0227
Hybrid,1,141,0.0227
Hybrid,1,161,0.0224
Hybrid,1,181,0.0216
Hybrid,1,201,0.0209
Hybrid,1,221,0.0225
Hybrid,1,241,0.0222
Hybrid,1,261,0.0222
Hybrid,1,281,0.0254
Hybrid,1,301,0.0232
Hybrid,1,321,0.0242
Hybrid,1,341,0.0226
Hybrid,1,361,0.0226
Hybrid,1,381,0.0225
Hybrid,1,401,0.0216
Hybrid,21,1,0.4502
Hybrid,21,21,0.4807
Hybrid,21,41,0.4967
Hybrid,21,61,0.5087
Hybrid,21,81,0.5320
Hybrid,21,101,0.5454
Hybrid,21,121,0.5546
Hybrid,21,141,0.5727
Hybrid,21,161,0.5852
Hybrid,21,181,0.6044
Hybrid,21,201,0.6188
Hybrid,21,221,0.6435
Hybrid,21,241,0.6439
Hybrid,21,261,0.6577
Hybrid,21,281,0.6925
Hybrid,21,301,0.7131
Hybrid,21,321,0.7168
Hybrid,21,341,0.7320
Hybrid,21,361,0.7481
Hybrid,21,381,0.7634
Hybrid,21,401,0.7857
Hybrid,41,1,0.5713
Hybrid,41,21,0.6121
Hybrid,41,41,0.6243
Hybrid,41,61,0.6317
Hybrid,41,81,0.6642
Hybrid,41,101,0.6801
Hybrid,41,121,0.6774
Hybrid,41,141,0.6952
Hybrid,41,161,0.7093
Hybrid,41,181,0.7352
Hybrid,41,201,0.7438
Hybrid,41,221,0.7598
Hybrid,41,241,0.7779
Hybrid,41,261,0.7983
Hybrid,41,281,0.7975
Hybrid,41,301,0.8126
Hybrid,41,321,0.8335
Hybrid,41,341,0.8491
Hybrid,41,361,0.8628
Hybrid,41,381,0.8912
Hybrid,41,401,0.8910
Hybrid,61,1,0.6631
Hybrid,61,21,0.6862
Hybrid,61,41,0.7014
Hybrid,61,61,0.7196
Hybrid,61,81,0.7529
Hybrid,61,101,0.7499
Hybrid,61,121,0.7641
Hybrid,61,141,0.7698
Hybrid,61,161,0.7919
Hybrid,61,181,0.8211
Hybrid,61,201,0.8301
Hybrid,61,221,0.8503
Hybrid,61,241,0.8516
Hybrid,61,261,0.8860
Hybrid,61,281,0.8943
Hybrid,61,301,0.9226
Hybrid,61,321,0.9252
Hybrid,61,341,0.9289
Hybrid,61,361,0.9486
Hybrid,61,381,0.9645
Hybrid,61,401,1.0036
Hybrid,81,1,0.7244
Hybrid,81,21,0.8121
Hybrid,81,41,0.7831
Hybrid,81,61,0.8009
Hybrid,81,81,0.8095
Hybrid,81,101,0.8149
Hybrid,81,121,0.8388
Hybrid,81,141,0.8567
Hybrid,81,161,0.9074
Hybrid,81,181,0.9073
Hybrid,81,201,0.9059
Hybrid,81,221,0.9085
Hybrid,81,241,0.9182
Hybrid,81,261,0.9452
Hybrid,81,281,0.9664
Hybrid,81,301,0.9793
Hybrid,81,321,1.0018
Hybrid,81,341,0.9993
Hybrid,81,361,1.0126
Hybrid,81,381,1.0401
Hybrid,81,401,1.0439
Hybrid,101,1,0.7841
Hybrid,101,21,0.8451
Hybrid,101,41,0.8470
Hybrid,101,61,0.8675
Hybrid,101,81,0.8864
Hybrid,101,101,0.9094
Hybrid,101,121,0.9193
Hybrid,101,141,0.9034
Hybrid,101,161,0.9519
Hybrid,101,181,0.9776
Hybrid,101,201,0.9980
Hybrid,101,221,1.0006
Hybrid,101,241,1.0034
Hybrid,101,261,1.0389
Hybrid,101,281,1.0135
Hybrid,101,301,1.0584
Hybrid,101,321,1.0575
Hybrid,101,341,1.0747
Hybrid,101,361,1.0999
Hybrid,101,381,1.0917
Hybrid,101,401,1.1263
Hybrid,121,1,0.8179
Hybrid,121,21,0.8810
Hybrid,121,41,0.9477
Hybrid,121,61,0.9082
Hybrid,121,81,0.9198
Hybrid,121,101,0.9680
Hybrid,121,121,0.9783
Hybrid,121,141,0.9915
Hybrid,121,161,1.0073
Hybrid,121,181,1.0259
Hybrid,121,201,1.0263
Hybrid,121,221,1.0504
Hybrid,121,241,1.0538
Hybrid,121,261,1.0956
Hybrid,121,281,1.1067
Hybrid,121,301,1.1416
Hybrid,121,321,1.1317
Hybrid,121,341,1.1428
Hybrid,121,361,1.1769
Hybrid,121,381,1.2001
Hybrid,121,401,1.2197
Hybrid,141,1,0.9291
Hybrid,141,21,0.9952
Hybrid,141,41,0.9986
Hybrid,141,61,0.9865
Hybrid,141,81,1.0090
Hybrid,141,101,1.0345
Hybrid,141,121,1.0621
Hybrid,141,141,1.0507
Hybrid,141,161,1.0651
Hybrid,141,181,1.0739
Hybrid,141,201,1.1111
Hybrid,141,221,1.1087
Hybrid,141,241,1.1527
Hybrid,141,261,1.1225
Hybrid,141,281,1.1586
Hybrid,141,301,1.1707
Hybrid,141,321,1.1963
Hybrid,141,341,1.1927
Hybrid,141,361,1.2132
Hybrid,141,381,1.2242
Hybrid,141,401,1.2289
Hybrid,161,1,1.0028
Hybrid,161,21,1.0804
Hybrid,161,41,1.0504
Hybrid,161,61,1.1212
Hybrid,161,81,1.0748
Hybrid,161,101,1.0779
Hybrid,161,121,1.1279
Hybrid,161,141,1.1687
Hybrid,161,161,1.1361
Hybrid,161,181,1.1365
Hybrid,161,201,1.1714
Hybrid,161,221,1.1871
Hybrid,161,241,1.2054
Hybrid,161,261,1.1929
Hybrid,161,281,1.2241
Hybrid,161,301,1.2432
Hybrid,161,321,1.2690
Hybrid,161,341,1.2925
Hybrid,161,361,1.3529
Hybrid,161,381,1.3158
Hybrid,161,401,1.3610
Hybrid,181,1,1.0027
Hybrid,181,21,1.0861
Hybrid,181,41,1.0946
Hybrid,181,61,1.0846
Hybrid,181,81,1.1334
Hybrid,181,101,1.1167
Hybrid,181,121,1.1630
Hybrid,181,141,1.1816
Hybrid,181,161,1.1744
Hybrid,181,181,1.1759
Hybrid,181,201,1.1908
Hybrid,181,221,1.2180
Hybrid,181,241,1.2306
Hybrid,181,261,1.2112
Hybrid,181,281,1.2491
Hybrid,181,301,1.2534
Hybrid,181,321,1.2993
Hybrid,181,341,1.2890
Hybrid,181,361,1.3229
Hybrid,181,381,1.3795
Hybrid,181,401,1.3358
Hybrid,201,1,1.0552
Hybrid,201,21,1.1874
Hybrid,201,41,1.1880
Hybrid,201,61,1.1805
Hybrid,201,81,1.1699
Hybrid,201,101,1.1899
Hybrid,201,121,1.1839
Hybrid,201,141,1.2277
Hybrid,201,161,1.2639
Hybrid,201,181,1.2629
Hybrid,201,201,1.3096
Hybrid,201,221,1.2462
Hybrid,201,241,1.3071
Hybrid,201,261,1.3370
Hybrid,201,281,1.3284
Hybrid,201,301,1.3408
Hybrid,201,321,1.3918
Hybrid,201,341,1.4048
Hybrid,201,361,1.3953
Hybrid,201,381,1.4327
Hybrid,201,401,1.4227
Hybrid,221,1,1.1252
Hybrid,221,21,1.2501
Hybrid,221,41,1.2623
Hybrid,221,61,1.2335
Hybrid,221,81,1.2668
Hybrid,221,101,1.3102
Hybrid,221,121,1.2922
Hybrid,221,141,1.3041
Hybrid,221,161,1.3074
Hybrid,221,181,1.3486
Hybrid,221,201,1.3313
Hybrid,221,221,1.3757
Hybrid,221,241,1.3826
Hybrid,221,261,1.3517
Hybrid,221,281,1.3912
Hybrid,221,301,1.4042
Hybrid,221,321,1.4370
Hybrid,221,341,1.4406
Hybrid,221,361,1.4811
Hybrid,221,381,1.4518
Hybrid,221,401,1.5009
Hybrid,241,1,1.1999
Hybrid,241,21,1.3433
Hybrid,241,41,1.3295
Hybrid,241,61,1.3514
Hybrid,241,81,1.3324
Hybrid,241,101,1.3374
Hybrid,241,121,1.3381
Hybrid,241,141,1.4110
Hybrid,241,161,1.4049
Hybrid,241,181,1.3818
Hybrid,241,201,1.4351
Hybrid,241,221,1.4089
Hybrid,241,241,1.4485
Hybrid,241,261,1.4288
Hybrid,241,281,1.4627
Hybrid,241,301,1.4740
Hybrid,241,321,1.4897
Hybrid,241,341,1.5093
Hybrid,241,361,1.5306
Hybrid,241,381,1.5528
Hybrid,241,401,1.5344
Hybrid,261,1,1.1798
Hybrid,261,21,1.3615
Hybrid,261,41,1.3397
Hybrid,261,61,1.3514
Hybrid,261,81,1.3877
Hybrid,261,101,1.3930
Hybrid,261,121,1.3898
Hybrid,261,141,1.4108
Hybrid,261,161,1.4172
Hybrid,261,181,1.4413
Hybrid,261,201,1.4432
Hybrid,261,221,1.5129
Hybrid,261,241,1.4501
Hybrid,261,261,1.4941
Hybrid,261,281,1.4985
Hybrid,261,301,1.5118
Hybrid,261,321,1.5519
Hybrid,261,341,1.5434
Hybrid,261,361,1.5525
Hybrid,261,381,1.5961
Hybrid,261,401,1.5985
Hybrid,281,1,1.2450
Hybrid,281,21,1.4287
Hybrid,281,41,1.4667
Hybrid,281,61,1.4280
Hybrid,281,81,1.4426
Hybrid,281,101,1.4603
Hybrid,281,121,1.5061
Hybrid,281,141,1.4455
Hybrid,281,161,1.4845
Hybrid,281,181,1.5432
Hybrid,281,201,1.5589
Hybrid,281,221,1.5119
Hybrid,281,241,1.5947
Hybrid,281,261,1.5600
Hybrid,281,281,1.5723
Hybrid,281,301,1.5987
Hybrid,281,321,1.5853
Hybrid,281,341,1.6105
Hybrid,281,361,1.6191
Hybrid,281,381,1.6409
Hybrid,281,401,1.7094
Hybrid,301,1,1.3180
Hybrid,301,21,1.4909
Hybrid,301,41,1.5457
Hybrid,301,61,1.4951
Hybrid,301,81,1.5417
Hybrid,301,101,1.5771
Hybrid,301,121,1.5616
Hybrid,301,141,1.5745
Hybrid,301,161,1.6114
Hybrid,301,181,1.5525
Hybrid,301,201,1.5737
Hybrid,301,221,1.5998
Hybrid,301,241,1.6233
Hybrid,301,261,1.6246
Hybrid,301,281,1.6355
Hybrid,301,301,1.6564
Hybrid,301,321,1.6548
Hybrid,301,341,1.7113
Hybrid,301,361,1.6794
Hybrid,301,381,1.7449
Hybrid,301,401,1.6991
Hybrid,321,1,1.4108
Hybrid,321,21,1.6147
Hybrid,321,41,1.5975
Hybrid,321,61,1.5892
Hybrid,321,81,1.6861
Hybrid,321,101,1.5862
Hybrid,321,121,1.6173
Hybrid,321,141,1.6462
Hybrid,321,161,1.6820
Hybrid,321,181,1.6366
Hybrid,321,201,1.7183
Hybrid,321,221,1.6891
Hybrid,321,241,1.7477
Hybrid,321,261,1.7047
Hybrid,321,281,1.7124
Hybrid,321,301,1.7546
Hybrid,321,321,1.7530
Hybrid,321,341,1.7555
Hybrid,321,361,1.8017
Hybrid,321,381,1.8009
Hybrid,321,401,1.7921
Hybrid,341,1,1.4108
Hybrid,341,21,1.6114
Hybrid,341,41,1.5983
Hybrid,341,61,1.6514
Hybrid,341,81,1.6605
Hybrid,341,101,1.7063
Hybrid,341,121,1.6507
Hybrid,341,141,1.6651
Hybrid,341,161,1.6739
Hybrid,341,181,1.6773
Hybrid,341,201,1.7100
Hybrid,341,221,1.6956
Hybrid,341,241,1.7648
Hybrid,341,261,1.7402
Hybrid,341,281,1.7661
Hybrid,341,301,1.7252
Hybrid,341,321,1.7757
Hybrid,341,341,1.7823
Hybrid,341,361,1.8599
Hybrid,341,381,1.8124
Hybrid,341,401,1.9249
Hybrid,361,1,1.5858
Hybrid,361,21,1.6679
Hybrid,361,41,1.6883
Hybrid,361,61,1.6709
Hybrid,361,81,1.7379
Hybrid,361,101,1.7159
Hybrid,361,121,1.7415
Hybrid,361,141,1.7508
Hybrid,361,161,1.7626
Hybrid,361,181,1.7915
Hybrid,361,201,1.8428
Hybrid,361,221,1.7816
Hybrid,361,241,1.8128
Hybrid,361,261,1.7473
Hybrid,361,281,1.7875
Hybrid,361,301,1.7867
Hybrid,361,321,1.8635
Hybrid,361,341,1.8935
Hybrid,361,361,1.8815
Hybrid,361,381,1.9374
Hybrid,361,401,1.8906
Hybrid,381,1,1.4905
Hybrid,381,21,1.7128
Hybrid,381,41,1.7424
Hybrid,381,61,1.7022
Hybrid,381,81,1.7868
Hybrid,381,101,1.7644
Hybrid,381,121,1.7835
Hybrid,381,141,1.8574
Hybrid,381,161,1.7689
Hybrid,381,181,1.8326
Hybrid,381,201,1.8315
Hybrid,381,221,1.8383
Hybrid,381,241,1.8434
Hybrid,381,261,1.9006
Hybrid,381,281,1.8512
Hybrid,381,301,1.9343
Hybrid,381,321,1.8487
Hybrid,381,341,1.9286
Hybrid,381,361,1.9251
Hybrid,381,381,1.9578
Hybrid,381,401,1.9006
Hybrid,401,1,1.5621
Hybrid,401,21,1.7647
Hybrid,401,41,1.7937
Hybrid,401,61,1.8406
Hybrid,401,81,1.7972
Hybrid,401,101,1.7924
Hybrid,401,121,1.8924
Hybrid,401,141,1.8384
Hybrid,401,161,1.8691
Hybrid,401,181,1.9219
Hybrid,401,201,1.9462
Hybrid,401,221,1.9557
Hybrid,401,241,1.9246
Hybrid,401,261,1.9144
Hybrid,401,281,1.9275
Hybrid,401,301,1.9373
Hybrid,401,321,1.9894
Hybrid,401,341,1.9717
Hybrid,401,361,2.0734
Hybrid,401,381,2.0266
Hybrid,401,401,1.9673
Incremental,1,1,0.0268
Incremental,1,21,0.0241
Incremental,1,41,0.0228
Incremental,1,61,0.0220
Incremental,1,81,0.0236
Incremental,1,101,0.0233
Incremental,1,121,0.0246
Incremental,1,141,0.0224
Incremental,1,161,0.0224
Incremental,1,181,0.0227
Incremental,1,201,0.0220
Incremental,1,221,0.0244
Incremental,1,241,0.0238
Incremental,1,261,0.0220
Incremental,1,281,0.0255
Incremental,1,301,0.0228
Incremental,1,321,0.0230
Incremental,1,341,0.0238
Incremental,1,361,0.0227
Incremental,1,381,0.0230
Incremental,1,401,0.0225
Incremental,21,1,0.4479
Incremental,21,21,0.4742
Incremental,21,41,0.4838
Incremental,21,61,0.5061
Incremental,21,81,0.5168
Incremental,21,101,0.5331
Incremental,21,121,0.5415
Incremental,21,141,0.5524
Incremental,21,161,0.5670
Incremental,21,181,0.6113
Incremental,21,201,0.6051
Incremental,21,221,0.6247
Incremental,21,241,0.6342
Incremental,21,261,0.6497
Incremental,21,281,0.6647
Incremental,21,301,0.7005
Incremental,21,321,0.7202
Incremental,21,341,0.7356
Incremental,21,361,0.7518
Incremental,21,381,0.7525
Incremental,21,401,0.7940
Incremental,41,1,0.5598
Incremental,41,21,0.5770
Incremental,41,41,0.6073
Incremental,41,61,0.6162
Incremental,41,81,0.6484
Incremental,41,101,0.6504
Incremental,41,121,0.6460
Incremental,41,141,0.6711
Incremental,41,161,0.7001
Incremental,41,181,0.6991
Incremental,41,201,0.7199
Incremental,41,221,0.7160
Incremental,41,241,0.7650
Incremental,41,261,0.7679
Incremental,41,281,0.7697
Incremental,41,301,0.7928
Incremental,41,321,0.8084
Incremental,41,341,0.8361
Incremental,41,361,0.8522
Incremental,41,381,0.8759
Incremental,41,401,0.8750
Incremental,61,1,0.6223
Incremental,61,21,0.6426
Incremental,61,41,0.6547
Incremental,61,61,0.6745
Incremental,61,81,0.7272
Incremental,61,101,0.7187
Incremental,61,121,0.7132
Incremental,61,141,0.7288
Incremental,61,161,0.7469
Incremental,61,181,0.7646
Incremental,61,201,0.7778
Incremental,61,221,0.7896
Incremental,61,241,0.8145
Incremental,61,261,0.8379
Incremental,61,281,0.8520
Incremental,61,301,0.8729
Incremental,61,321,0.8815
Incremental,61,341,0.8914
Incremental,61,361,0.9180
Incremental,61,381,0.9263
Incremental,61,401,0.9489
Incremental,81,1,0.6741
Incremental,81,21,0.7170
Incremental,81,41,0.7186
Incremental,81,61,0.7285
Incremental,81,81,0.7505
Incremental,81,101,0.7852
Incremental,81,121,0.7682
Incremental,81,141,0.7971
Incremental,81,161,0.8376
Incremental,81,181,0.8504
Incremental,81,201,0.8558
Incremental,81,221,0.8718
Incremental,81,241,0.8494
Incremental,81,261,0.8737
Incremental,81,281,0.8966
Incremental,81,301,0.9157
Incremental,81,321,0.9170
Incremental,81,341,0.9404
Incremental,81,361,0.9688
Incremental,81,381,0.9826
Incremental,81,401,0.9880
Incremental,101,1,0.7273
Incremental,101,21,0.7659
Incremental,101,41,0.7842
Incremental,101,61,0.7898
Incremental,101,81,0.8197
Incremental,101,101,0.8195
Incremental,101,121,0.8487
Incremental,101,141,0.8419
Incremental,101,161,0.8804
Incremental,101,181,0.8949
